~Version Information
VERS.           2.00                                        : CWLS Log ASCII Standard - Version 2.00
WRAP.           NO                                          : One line per depth step
#
~Well Information
#MNEM.UNIT     DATA                               : DESCRIPTION
#----.----     ---------                          : -----------------
STRT.FT         5293                                        : Start
STOP.FT         -4                                          : Stop
STEP.FT         -0.5                                        : Step increment
NULL.           -999.250                                    : Null value
COMP.           NEW RIVER ENERGY CO.                        : Company
WELL.           NREC #16                                    : Well
FLD.            CROOK DISTRICT                              : Field
PROV.           BOONE                                       : Province / County
CTRY.           USA / WEST VIRGINIA                         : State / Country
LOC.            LATITUDE 6,453' SOUTH OF 38?00'00"          : Location
LOC2.           LONGITUDE 7,466' WEST OF 81?45'00"          : Location 2
UWI.                                                        : Unique Well ID
API.            47-005-01935                                : API number
SRVC.           Allegheny Wireline                          : Service company
LIC.            01935                                       : Licence number
DATE.           18-Dec-2004                                 : Logging date
#
~Curve Information
#MNEM.UNIT     API CODES                          : CURVE DESCRIPTION
#----.----     ---------                          : -----------------
DEPT.FT         00 001 00 00                                : Logged depth
BIT.IN          70 282 00 00                                : Bit size
RILD.OHMM       7 120 46 00                                 : Deep Induction
RILM.OHMM       7 120 44 00                                 : Medium Induction
IHTD.DF/S       7 660 11 00                                 : Differential Temperature
IHTF.DEGF       7 660 0 00                                  : Borehole Temperature
AVOL.F3         70 0 0 00                                   : Annular Volume
HVOL.F3         70 0 0 00                                   : Hole Volume
MTXD.G/C3       94 0 0 00                                   : Matrix density
DPOR.PERC       45 890 13 00                                : Density Porosity
PDPE.B/E        45 358 1 00                                 : PE
DEN.G/C3        42 350 1 00                                 : Compensated Density
DCOR.G/C3       42 356 1 00                                 : Density Correction
CLDC.IN         45 280 1 00                                 : Density Caliper
NPRL.PERC       42 890 1 00                                 : Limestone Neutron Por.
GRGC.GAPI       30 310 1 00                                 : Gamma Ray
SMTU.LB         30 635 0 00                                 : DST Uphole Tension
GDLO.----       68 545 0 00                                 : Lower Gas Detector
GDUP.----       68 545 0 00                                 : Upper Gas Detector
#
~Parameter Information
#MNEM.UNIT     VALUE                              : DESCRIPTION
#----.----     ---------                          : -----------------
EREF.FEET       1118.00                                     : Elevation of depth reference
DREF.           D.F. 10FT.                                  : Depth reference
GL.FEET         1107.00                                     : Ground elevation
RUN.            ON                                          : Run number
TDD.FEET        5275.000                                    : TD (driller)
TDL.FEET        5292.000                                    : TD (logger)
CSGD.FEET       2240.000                                    : Casing bottom (driller)
CSGL.FEET       2240.000                                    : Casing bottom (logger)
BS.INCHES       6.50                                        : Bit size
MUD.            NONE                                        : Mud type
MUDD.G/C3                                                   : Mud density
MUDV.CP                                                     : Mud viscosity
PH.                                                         : Mud pH
FL.ML/30MIN                                                 : Mud fluid loss rate
MUDS.                                                       : Mud sample source
TMAX.DEGF       124.00                                      : Max recorder temperature
TIMC.DAY/HR                                                 : Time circulation ended
TIML.DAY/HR                                                 : Time logger at bottom
UNIT.           277                                         : Equipment ID
BASE.           DUNBAR                                      : Equipment base location
ENG.            KURT NUNLEY                                 : Recording engineer
WIT.            MR.WHITE                                    : Witnessed by
CSGS.MM         250.825                                     : Casing size
CSGW.KG/M       0.00                                        : Casing weight
#
~Other Information
--------------------------------------------------------------------------------
MATRIX DENSITY 2.68 G/CC FROM TD. TO 2425
2.71 2425 TO CASING
THANK YOU FOR USING ALLEGHENY WIRELINE SERVICES
--------------------------------------------------------------------------------
#1
#1 DEPT          BIT              RILD             RILM             IHTD             IHTF             AVOL             HVOL             MTXD             DPOR             PDPE             DEN              DCOR             CLDC             NPRL             GRGC             SMTU             GDLO             GDUP             
~A 
1152             6.50000          0.60868          999999.99900     -0.00527         84.25573         0.00000          0.00000          2.71000          27.39651         9.47952          2.24119          -0.01854         1.15200          18.89741         17.04649         454.28009        22.79730         186.78141        
1151.5           6.50000          0.59565          999999.99900     -0.00654         84.25230         0.00000          0.00000          2.71000          27.62301         9.45579          2.23765          -0.02000         1.15200          18.54963         15.53096         449.21900        22.41322         187.09515        
1151             6.50000          0.59443          999999.99900     -0.00827         84.23987         0.00000          0.00000          2.71000          27.85847         9.44521          2.23346          -0.01973         1.15200          18.16453         14.16583         449.21900        22.05899         194.52744        
1150.5           6.50000          0.60208          999999.99900     -0.00954         84.21844         0.00000          0.00000          2.71000          28.01002         9.45930          2.23119          -0.01819         1.15200          17.93998         12.85042         449.21900        21.78175         201.60868        
1150             6.50000          0.60581          999999.99900     -0.01100         84.18720         0.00000          0.00000          2.71000          28.11091         9.44120          2.22900          -0.01519         1.15200          17.85529         12.56257         449.21900        21.95572         200.02299        
1149.5           6.50000          0.61070          999999.99900     -0.01100         84.15098         0.00000          0.00000          2.71000          28.20655         9.40579          2.22765          -0.01219         1.15200          17.97814         12.94605         448.63877        21.96688         197.30175        
1149             6.50000          0.62529          999999.99900     -0.01100         84.13011         0.00000          0.00000          2.71000          28.58279         9.37469          2.22103          -0.01000         1.15200          18.47705         14.99720         446.33182        22.02536         191.00341        
1148.5           6.50000          0.65121          999999.99900     -0.01073         84.12176         0.00000          0.00000          2.71000          29.32054         9.36408          2.20868          -0.01054         1.15200          19.33012         18.53581         448.29096        22.42954         190.10338        
1148             6.50000          0.67583          999999.99900     -0.00973         84.10571         0.00000          0.00000          2.71000          30.23847         9.47861          2.19268          -0.01227         1.15200          20.15868         23.56618         458.95781        22.98365         193.38406        
1147.5           6.50000          0.69916          999999.99900     -0.00846         84.08087         0.00000          0.00000          2.71000          31.08067         9.63484          2.17857          -0.01327         1.15200          20.46016         27.14360         456.27664        23.58253         191.52230        
1147             6.50000          0.70608          999999.99900     -0.00673         84.06565         0.00000          0.00000          2.71000          31.48071         9.79039          2.17173          -0.01373         1.15200          20.20687         26.84354         450.53741        23.52922         191.89725        
1146.5           6.50000          0.70576          999999.99900     -0.00546         84.06065         0.00000          0.00000          2.71000          31.47865         9.79717          2.17181          -0.01273         1.15200          19.79975         25.94889         454.86664        22.46787         198.35316        
1146             6.50000          0.69565          999999.99900     -0.00400         84.05700         0.00000          0.00000          2.71000          31.23099         9.67384          2.17562          -0.01173         1.15200          19.50845         27.22562         457.48750        21.96548         198.74798        
1145.5           6.50000          0.69335          999999.99900     -0.00427         84.05916         0.00000          0.00000          2.71000          30.93441         9.57043          2.18054          -0.01073         1.15200          19.60329         29.19787         458.98400        22.56734         195.95486        
1145             6.50000          0.70024          999999.99900     -0.00500         84.06824         0.00000          0.00000          2.71000          30.87087         9.52614          2.18173          -0.01027         1.15200          20.22884         31.03189         459.18191        22.88632         193.52124        
1144.5           6.50000          0.71494          999999.99900     -0.00527         84.07835         0.00000          0.00000          2.71000          30.95673         9.62164          2.18046          -0.01100         1.15200          21.12246         32.57176         460.83750        22.45490         187.21724        
1144             6.50000          0.74207          999999.99900     -0.00627         84.07714         0.00000          0.00000          2.71000          31.08975         9.75202          2.17819          -0.01127         1.15200          21.90220         34.09689         459.91204        22.01829         182.60642        
1143.5           6.50000          0.78118          999999.99900     -0.00727         84.05752         0.00000          0.00000          2.71000          31.34148         9.83995          2.17438          -0.01200         1.15200          22.22693         36.40105         451.11737        22.63314         186.30486        
1143             6.50000          0.81707          999999.99900     -0.00800         84.03460         0.00000          0.00000          2.71000          31.71030         9.77743          2.16784          -0.01254         1.15200          22.11546         37.76239         456.65878        22.79448         193.75682        
1142.5           6.50000          0.84781          999999.99900     -0.00827         84.01217         0.00000          0.00000          2.71000          32.23594         9.58994          2.15903          -0.01427         1.15200          21.80887         40.22490         456.77526        22.13492         192.81455        
1142             6.50000          0.84406          999999.99900     -0.00900         83.98263         0.00000          0.00000          2.71000          32.83040         9.46837          2.14857          -0.01554         1.15200          21.59247         44.50418         454.49728        22.33848         186.67850        
1141.5           6.50000          0.81693          999999.99900     -0.00873         83.95379         0.00000          0.00000          2.71000          33.29316         9.54554          2.14065          -0.01727         1.15200          21.70315         47.78137         456.48886        22.52657         189.81733        
1141             6.50000          0.77296          999999.99900     -0.00773         83.93619         0.00000          0.00000          2.71000          33.53474         9.74754          2.13673          -0.01827         1.15200          21.89982         47.72069         455.02904        22.49229         196.16688        
1140.5           6.50000          0.73176          999999.99900     -0.00673         83.93643         0.00000          0.00000          2.71000          33.54031         9.91471          2.13654          -0.01900         1.15200          21.85161         43.59205         446.62992        22.20110         191.51126        
1140             6.50000          0.71652          999999.99900     -0.00600         83.94138         0.00000          0.00000          2.71000          33.37846         9.98501          2.13908          -0.01900         1.15200          21.44142         38.53669         453.68898        22.32982         191.55537        
1139.5           6.50000          0.69738          999999.99900     -0.00573         83.93646         0.00000          0.00000          2.71000          33.20049         10.06313         2.14254          -0.01900         1.15200          21.01405         35.26037         456.81006        22.66129         198.19925        
1139             6.50000          0.68652          999999.99900     -0.00500         83.93500         0.00000          0.00000          2.71000          33.05752         10.15189         2.14508          -0.01873         1.15200          21.07323         32.74811         458.40404        22.13257         200.73029        
1138.5           6.50000          0.66603          999999.99900     -0.00500         83.93500         0.00000          0.00000          2.71000          32.79707         10.12244         2.14962          -0.01773         1.15200          21.54248         32.29866         456.09782        22.03542         196.57305        
1138             6.50000          0.65611          999999.99900     -0.00554         83.93311         0.00000          0.00000          2.71000          32.44185         9.99687          2.15562          -0.01673         1.15200          21.98278         33.32885         454.10200        22.69853         189.66543        
1137.5           6.50000          0.64938          999999.99900     -0.00727         83.92071         0.00000          0.00000          2.71000          32.07930         9.90838          2.16189          -0.01546         1.15200          22.13198         34.52226         456.73855        23.09973         194.08089        
1137             6.50000          0.64257          999999.99900     -0.00800         83.89560         0.00000          0.00000          2.71000          31.67389         9.92533          2.16862          -0.01373         1.15200          22.22019         36.83195         463.15501        23.22323         193.34144        
1136.5           6.50000          0.63303          999999.99900     -0.00800         83.87938         0.00000          0.00000          2.71000          31.28278         10.03646         2.17489          -0.01273         1.15200          22.76353         41.26610         460.62358        22.82687         193.01020        
1136             6.50000          0.62257          999999.99900     -0.00800         83.87446         0.00000          0.00000          2.71000          30.88193         10.24283         2.18189          -0.01173         1.15200          23.81701         49.77081         459.74864        22.47824         196.57630        
1135.5           6.50000          0.61330          999999.99900     -0.00800         83.86787         0.00000          0.00000          2.71000          30.45848         10.42431         2.18889          -0.01073         1.15200          25.13060         63.36298         462.07979        22.48251         192.61114        
1135             6.50000          0.60519          999999.99900     -0.00773         83.84428         0.00000          0.00000          2.71000          30.13945         10.40117         2.19481          -0.01000         1.15200          26.04870         76.63565         460.44643        22.27192         194.61675        
1134.5           6.50000          0.60300          999999.99900     -0.00673         83.81152         0.00000          0.00000          2.71000          30.01981         10.14598         2.19700          -0.01000         1.15200          26.05161         84.59596         452.78359        22.29573         198.63494        
1134             6.50000          0.60651          999999.99900     -0.00573         83.79400         0.00000          0.00000          2.71000          30.10192         9.86993          2.19565          -0.01000         1.15200          25.40335         83.50886         448.32233        22.44225         196.77631        
1133.5           6.50000          0.61951          999999.99900     -0.00500         83.79454         0.00000          0.00000          2.71000          30.40629         9.82262          2.19038          -0.00973         1.15200          24.54345         74.71501         445.47626        22.82984         194.66124        
1133             6.50000          0.62981          999999.99900     -0.00500         83.79357         0.00000          0.00000          2.71000          30.73032         10.10314         2.18465          -0.00900         1.15200          23.80356         65.98845         447.22311        23.17111         193.74753        
1132.5           6.50000          0.63416          999999.99900     -0.00500         83.78700         0.00000          0.00000          2.71000          31.01959         10.53573         2.17992          -0.00900         1.15200          23.10132         61.01756         455.43778        22.68426         193.88703        
1132             6.50000          0.64621          999999.99900     -0.00500         83.79294         0.00000          0.00000          2.71000          31.22390         10.77884         2.17619          -0.00873         1.15200          22.35296         60.20193         454.56552        22.83492         191.23423        
1131.5           6.50000          0.66219          999999.99900     -0.00527         83.81224         0.00000          0.00000          2.71000          31.35394         10.80631         2.17400          -0.00746         1.15200          21.84352         60.93143         451.85555        23.38137         188.11763        
1131             6.50000          0.66189          999999.99900     -0.00627         83.81452         0.00000          0.00000          2.71000          31.36055         10.68415         2.17400          -0.00573         1.15200          21.83778         61.21890         456.82211        22.60275         193.31949        
1130.5           6.50000          0.66052          999999.99900     -0.00727         83.78836         0.00000          0.00000          2.71000          31.31097         10.69233         2.17454          -0.00473         1.15200          22.14449         61.96703         450.50234        21.83204         195.28927        
1130             6.50000          0.64354          999999.99900     -0.00827         83.76176         0.00000          0.00000          2.71000          31.25113         10.85945         2.17573          -0.00400         1.15200          22.36507         62.10685         452.65988        21.88242         192.89675        
1129.5           6.50000          0.64419          999999.99900     -0.00927         83.74814         0.00000          0.00000          2.71000          31.30415         10.94936         2.17446          -0.00427         1.15200          22.35909         60.65115         460.36784        21.99430         186.46013        
1129             6.50000          0.64146          999999.99900     -0.01000         83.72609         0.00000          0.00000          2.71000          31.47399         10.83879         2.17192          -0.00500         1.15200          22.18316         59.03007         452.89087        22.37259         193.22549        
1128.5           6.50000          0.64081          999999.99900     -0.01000         83.69444         0.00000          0.00000          2.71000          31.72287         10.53658         2.16765          -0.00527         1.15200          21.86767         57.94711         445.65441        22.71527         204.69765        
1128             6.50000          0.64408          999999.99900     -0.00973         83.67346         0.00000          0.00000          2.71000          32.01062         10.32001         2.16265          -0.00600         1.15200          21.50244         56.98452         449.21900        22.34948         197.69567        
1127.5           6.50000          0.64835          999999.99900     -0.00873         83.66957         0.00000          0.00000          2.71000          32.32202         10.20677         2.15738          -0.00573         1.15200          21.18605         53.89547         449.21900        22.37372         195.80859        
1127             6.50000          0.65146          999999.99900     -0.00746         83.65679         0.00000          0.00000          2.71000          32.62588         10.14994         2.15192          -0.00500         1.15200          20.78387         46.84188         449.21900        23.25724         198.17510        
1126.5           6.50000          0.64973          999999.99900     -0.00573         83.63919         0.00000          0.00000          2.71000          32.72624         10.06519         2.15035          -0.00581         1.15200          19.92150         37.94066         449.21900        23.70440         198.10686        
1126             6.50000          0.64576          999999.99900     -0.00473         83.63835         0.00000          0.00000          2.71000          32.38154         10.00890         2.15616          -0.01043         1.15200          18.78733         30.80056         449.45633        22.58444         190.74810        
1125.5           6.50000          0.63538          999999.99900     -0.00373         83.64173         0.00000          0.00000          2.71000          31.68239         10.14316         2.16794          -0.02024         1.15200          18.14858         27.60084         453.81563        21.69799         185.62754        
1125             6.50000          0.62992          999999.99900     -0.00300         83.63884         0.00000          0.00000          2.71000          30.51769         10.43550         2.18832          -0.03170         1.15200          18.11436         30.38030         459.91204        21.92021         194.25566        
1124.5           6.50000          0.63051          999999.99900     -0.00300         83.63138         0.00000          0.00000          2.71000          29.67917         10.57588         2.20243          -0.04008         1.15200          18.34942         36.24556         447.53150        22.61135         200.03658        
1124             6.50000          0.64486          999999.99900     -0.00300         83.62619         0.00000          0.00000          2.71000          29.36131         10.40881         2.20792          -0.04192         1.15200          18.38553         40.85961         442.01968        22.96714         197.90288        
1123.5           6.50000          0.66043          999999.99900     -0.00327         83.62427         0.00000          0.00000          2.71000          29.75390         10.22963         2.20149          -0.03603         1.15200          18.13317         41.43067         443.03887        22.64887         190.45898        
1123             6.50000          0.67186          999999.99900     -0.00400         83.62473         0.00000          0.00000          2.71000          30.56845         10.15803         2.18768          -0.02476         1.15200          17.92199         36.75861         453.86800        22.36497         183.87890        
1122.5           6.50000          0.68095          999999.99900     -0.00454         83.62319         0.00000          0.00000          2.71000          31.40679         10.27619         2.17330          -0.01384         1.15200          17.81299         29.61815         454.85095        22.21998         190.67187        
1122             6.50000          0.67135          999999.99900     -0.00627         83.61830         0.00000          0.00000          2.71000          31.94518         10.41892         2.16384          -0.00719         1.15200          17.95610         24.61970         450.53741        22.31521         198.94038        
1121.5           6.50000          0.67473          999999.99900     -0.00700         83.60776         0.00000          0.00000          2.71000          32.28576         10.41006         2.15773          -0.00500         1.15200          18.43956         26.07016         454.10200        22.80787         199.13053        
1121             6.50000          0.67103          999999.99900     -0.00727         83.59468         0.00000          0.00000          2.71000          32.38861         10.38320         2.15619          -0.00500         1.15200          19.02625         34.66950         454.10200        23.22481         199.36272        
1120.5           6.50000          0.66354          999999.99900     -0.00827         83.57706         0.00000          0.00000          2.71000          32.53647         10.33672         2.15346          -0.00500         1.15200          19.39379         45.00045         449.72503        22.85572         197.23080        
1120             6.50000          0.65933          999999.99900     -0.00900         83.55695         0.00000          0.00000          2.71000          32.67722         10.29783         2.15146          -0.00527         1.15200          19.29664         49.70643         437.91719        22.38217         186.53188        
1119.5           6.50000          0.64292          999999.99900     -0.00900         83.54168         0.00000          0.00000          2.71000          32.73541         10.32386         2.15000          -0.00627         1.15200          18.64899         46.35530         439.70196        22.24659         185.79473        
1119             6.50000          0.63892          999999.99900     -0.00900         83.52487         0.00000          0.00000          2.71000          32.69006         10.34051         2.15081          -0.00700         1.15200          17.93530         38.01364         444.33600        22.37115         194.15766        
1118.5           6.50000          0.63654          999999.99900     -0.00873         83.50668         0.00000          0.00000          2.71000          32.54349         10.36053         2.15381          -0.00700         1.15200          17.85561         30.40428         445.54884        22.34308         195.66296        
1118             6.50000          0.64097          999999.99900     -0.00800         83.49311         0.00000          0.00000          2.71000          32.34129         10.38603         2.15681          -0.00700         1.15200          18.62028         29.26386         448.93357        21.94914         193.65001        
1117.5           6.50000          0.65062          999999.99900     -0.00800         83.48692         0.00000          0.00000          2.71000          32.20528         10.35316         2.15927          -0.00727         1.15200          19.97888         37.67419         446.66129        21.96479         192.94991        
1117             6.50000          0.65581          999999.99900     -0.00800         83.48049         0.00000          0.00000          2.71000          32.20033         10.24388         2.15946          -0.00827         1.15200          21.07448         51.51898         440.98530        22.26835         194.56853        
1116.5           6.50000          0.65503          999999.99900     -0.00800         83.46776         0.00000          0.00000          2.71000          32.30660         10.11029         2.15719          -0.00927         1.15200          21.21903         62.68795         445.62795        22.38010         195.87132        
1116             6.50000          0.64322          999999.99900     -0.00800         83.45846         0.00000          0.00000          2.71000          32.47472         10.02730         2.15446          -0.01027         1.15200          20.38420         61.47694         447.82905        22.30841         196.53597        
1115.5           6.50000          0.63084          999999.99900     -0.00800         83.45538         0.00000          0.00000          2.71000          32.58156         9.91325          2.15300          -0.01127         1.15200          18.94420         46.01563         444.33600        21.81642         194.16473        
1115             6.50000          0.62311          999999.99900     -0.00800         83.44695         0.00000          0.00000          2.71000          32.55421         9.82551          2.15381          -0.01200         1.15200          17.62948         28.94169         444.33600        21.85655         194.66712        
1114.5           6.50000          0.61557          999999.99900     -0.00800         83.42763         0.00000          0.00000          2.71000          32.32888         9.86146          2.15762          -0.01200         1.15200          16.77606         19.91026         444.33600        22.43019         198.29811        
1114             6.50000          0.60522          999999.99900     -0.00773         83.39798         0.00000          0.00000          2.71000          31.95938         9.93516          2.16389          -0.01173         1.15200          16.37988         21.43749         446.02350        22.82820         200.75303        
1113.5           6.50000          0.59473          999999.99900     -0.00673         83.37900         0.00000          0.00000          2.71000          31.58038         9.90779          2.17035          -0.01100         1.15200          16.42567         28.63474         451.32418        22.65256         200.18333        
1113             6.50000          0.59616          999999.99900     -0.00600         83.37630         0.00000          0.00000          2.71000          31.26034         9.81422          2.17562          -0.01046         1.15200          16.81714         32.12561         452.21273        22.50530         196.12728        
1112.5           6.50000          0.60740          999999.99900     -0.00600         83.36738         0.00000          0.00000          2.71000          30.92259         9.84801          2.18135          -0.00873         1.15200          17.37160         30.68200         449.21900        22.50306         189.01316        
1112             6.50000          0.62632          999999.99900     -0.00573         83.36273         0.00000          0.00000          2.71000          30.66443         10.02397         2.18581          -0.00746         1.15200          17.77330         28.30081         448.24322        22.13982         187.87578        
1111.5           6.50000          0.63962          999999.99900     -0.00500         83.36308         0.00000          0.00000          2.71000          30.49449         10.21256         2.18854          -0.00546         1.15200          17.93495         29.97764         445.26237        22.36485         196.03010        
1111             6.50000          0.64373          999999.99900     -0.00500         83.36735         0.00000          0.00000          2.71000          30.40795         10.32841         2.19000          -0.00373         1.15200          18.01752         35.39124         446.39259        22.81438         201.48669        
1110.5           6.50000          0.64111          999999.99900     -0.00500         83.36695         0.00000          0.00000          2.71000          30.45613         10.38792         2.18892          -0.00300         1.15200          18.10486         37.55752         452.12445        22.76751         203.34061        
1110             6.50000          0.63492          999999.99900     -0.00527         83.35222         0.00000          0.00000          2.71000          30.69160         10.35962         2.18492          -0.00354         1.15200          18.23150         34.06203         451.67837        22.74497         194.68873        
1109.5           6.50000          0.63281          999999.99900     -0.00600         83.33741         0.00000          0.00000          2.71000          31.01534         10.28209         2.17984          -0.00581         1.15200          18.44981         29.50433         446.58218        22.41051         180.42254        
1109             6.50000          0.63176          999999.99900     -0.00600         83.31987         0.00000          0.00000          2.71000          31.43223         10.24612         2.17238          -0.00827         1.15200          19.00752         28.83067         441.77338        22.51025         181.42963        
1108.5           6.50000          0.62651          999999.99900     -0.00600         83.30411         0.00000          0.00000          2.71000          31.80769         10.22426         2.16611          -0.00954         1.15200          20.07100         34.48898         448.36344        23.00671         194.30354        
1108             6.50000          0.63546          999999.99900     -0.00600         83.29603         0.00000          0.00000          2.71000          32.26657         10.25497         2.15857          -0.01127         1.15200          21.37127         43.54455         449.21900        22.45028         202.32986        
1107.5           6.50000          0.64129          999999.99900     -0.00600         83.28665         0.00000          0.00000          2.71000          32.74596         10.22439         2.14984          -0.01200         1.15200          22.59829         50.16842         448.62554        22.06133         205.68962        
1107             6.50000          0.66505          999999.99900     -0.00600         83.28273         0.00000          0.00000          2.71000          33.18748         10.06924         2.14211          -0.01200         1.15200          23.53295         50.63155         446.29605        22.14701         202.83114        
1106.5           6.50000          0.68032          999999.99900     -0.00573         83.27984         0.00000          0.00000          2.71000          33.59960         9.88745          2.13538          -0.01200         1.15200          24.16665         47.51315         443.01759        21.87201         197.10205        
1106             6.50000          0.69092          999999.99900     -0.00473         83.27184         0.00000          0.00000          2.71000          33.92587         9.76133          2.13019          -0.01200         1.15200          24.64572         43.97699         439.45300        22.20970         192.45783        
1105.5           6.50000          0.68611          999999.99900     -0.00400         83.26303         0.00000          0.00000          2.71000          34.00697         9.80648          2.12881          -0.01173         1.15200          25.02070         43.22396         439.45300        22.77643         185.72254        
1105             6.50000          0.67641          999999.99900     -0.00373         83.25149         0.00000          0.00000          2.71000          33.76073         10.05370         2.13289          -0.01100         1.15200          25.10002         45.33372         442.08982        22.59741         188.81886        
1104.5           6.50000          0.65887          999999.99900     -0.00327         83.23903         0.00000          0.00000          2.71000          33.33543         10.32833         2.14016          -0.01073         1.15200          24.66591         47.25143         449.21900        22.38804         195.54970        
1104             6.50000          0.64311          999999.99900     -0.00400         83.22884         0.00000          0.00000          2.71000          32.88250         10.45630         2.14762          -0.01027         1.15200          23.73654         49.45469         449.53544        22.74031         196.94237        
1103.5           6.50000          0.64043          999999.99900     -0.00400         83.22516         0.00000          0.00000          2.71000          32.60162         10.38420         2.15254          -0.01100         1.15200          22.71711         51.08360         452.71111        22.96155         195.34037        
1103             6.50000          0.65186          999999.99900     -0.00427         83.23289         0.00000          0.00000          2.71000          32.56162         10.13637         2.15346          -0.01127         1.15200          22.07805         52.98733         456.34745        22.93887         195.93125        
1102.5           6.50000          0.67310          999999.99900     -0.00527         83.23935         0.00000          0.00000          2.71000          32.68841         9.93676          2.15119          -0.01227         1.15200          22.04533         55.05137         449.21900        23.17532         197.22382        
1102             6.50000          0.69662          999999.99900     -0.00627         83.24327         0.00000          0.00000          2.71000          32.82848         9.95392          2.14873          -0.01327         1.15200          22.50911         54.04756         449.21900        23.13472         197.41286        
1101.5           6.50000          0.70478          999999.99900     -0.00727         83.23887         0.00000          0.00000          2.71000          32.81873         10.04101         2.14854          -0.01373         1.15200          23.19725         49.82895         449.21900        22.69178         202.43663        
1101             6.50000          0.71527          999999.99900     -0.00827         83.21636         0.00000          0.00000          2.71000          32.71800         10.06810         2.15054          -0.01273         1.15200          23.76749         46.69787         449.56163        22.34277         205.27702        
1100.5           6.50000          0.71249          999999.99900     -0.00900         83.18652         0.00000          0.00000          2.71000          32.63474         9.96516          2.15200          -0.01173         1.15200          23.91355         48.71152         451.46378        22.24740         204.28542        
1100             6.50000          0.69949          999999.99900     -0.00927         83.16576         0.00000          0.00000          2.71000          32.63616         9.81825          2.15173          -0.01073         1.15200          23.59944         53.56207         454.10200        22.54175         204.26716        
1099.5           6.50000          0.67704          999999.99900     -0.01027         83.15079         0.00000          0.00000          2.71000          32.72391         9.83996          2.15073          -0.01000         1.15200          23.13327         56.80434         454.10200        22.59881         197.43909        
1099             6.50000          0.64038          999999.99900     -0.01073         83.12833         0.00000          0.00000          2.71000          32.68698         10.02819         2.15108          -0.00973         1.15200          22.97224         57.72056         451.46518        22.37623         195.41821        
1098.5           6.50000          0.63357          999999.99900     -0.00973         83.11057         0.00000          0.00000          2.71000          32.42912         10.32006         2.15562          -0.00873         1.15200          23.28171         61.68463         444.33600        22.63036         200.65048        
1098             6.50000          0.63051          999999.99900     -0.00873         83.10238         0.00000          0.00000          2.71000          32.03382         10.55621         2.16243          -0.00773         1.15200          23.96460         72.81575         444.33600        22.76768         203.79983        
1097.5           6.50000          0.64216          999999.99900     -0.00773         83.09449         0.00000          0.00000          2.71000          31.47228         10.63709         2.17197          -0.00646         1.15200          25.03478         88.78473         444.33600        22.49201         206.56118        
1097             6.50000          0.64827          999999.99900     -0.00673         83.07960         0.00000          0.00000          2.71000          30.81414         10.59356         2.18324          -0.00392         1.15200          26.35985         104.58240        444.33600        22.23294         203.60504        
1096.5           6.50000          0.65764          999999.99900     -0.00546         83.05933         0.00000          0.00000          2.71000          30.05078         10.53074         2.19605          0.00062          1.15200          27.57661         115.83964        445.62795        22.39986         193.77961        
1096             6.50000          0.67884          999999.99900     -0.00373         83.04373         0.00000          0.00000          2.71000          29.23957         10.48059         2.20997          0.00635          1.15200          28.14988         120.25777        449.14746        22.38087         187.44323        
1095.5           6.50000          0.67516          999999.99900     -0.00246         83.04516         0.00000          0.00000          2.71000          28.63867         10.39219         2.22070          0.01081          1.15200          27.88507         115.79788        449.21900        22.44655         196.34300        
1095             6.50000          0.67209          999999.99900     -0.00073         83.05235         0.00000          0.00000          2.71000          28.12744         10.26813         2.22935          0.01300          1.15200          27.36846         106.78127        449.21900        22.83281         203.74167        
1094.5           6.50000          0.64071          999999.99900     0.00000          83.05654         0.00000          0.00000          2.71000          27.83805         10.10414         2.23381          0.01219          1.15200          27.08094         100.29336        449.21900        22.64644         201.46558        
1094             6.50000          0.61695          999999.99900     0.00027          83.05773         0.00000          0.00000          2.71000          27.67168         10.03123         2.23654          0.00892          1.15200          27.24820         100.36105        449.21900        22.25111         200.66028        
1093.5           6.50000          0.60087          999999.99900     0.00100          83.05889         0.00000          0.00000          2.71000          27.48629         10.08401         2.23989          0.00546          1.15200          27.83007         106.23997        449.21900        22.06912         198.15636        
1093             6.50000          0.58457          999999.99900     0.00100          83.06481         0.00000          0.00000          2.71000          27.13543         10.16888         2.24635          0.00373          1.15200          28.41356         109.75081        449.21900        22.21864         193.00979        
1092.5           6.50000          0.57746          999999.99900     0.00046          83.06754         0.00000          0.00000          2.71000          26.86792         10.29965         2.25081          0.00327          1.15200          28.75840         107.33487        445.26377        22.27936         192.39060        
1092             6.50000          0.58275          999999.99900     -0.00154         83.07332         0.00000          0.00000          2.71000          26.85940         10.37872         2.25057          0.00373          1.15200          28.90972         103.86876        437.33858        22.38604         198.88539        
1091.5           6.50000          0.61153          999999.99900     -0.00354         83.08662         0.00000          0.00000          2.71000          27.70934         10.42363         2.23590          0.00192          1.15200          29.26830         101.96426        446.01065        22.78947         200.82186        
1091             6.50000          0.65026          999999.99900     -0.00554         83.08884         0.00000          0.00000          2.71000          29.97946         10.44160         2.19699          -0.00397         1.15200          29.96883         102.52738        449.21900        22.23859         187.81636        
1090.5           6.50000          0.68502          999999.99900     -0.00727         83.07895         0.00000          0.00000          2.71000          33.90453         10.28650         2.13021          -0.01551         1.15200          30.67731         104.66582        449.21900        22.03791         185.01706        
